crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Grapes,Gujarat,Zaid,27.62,515.33,703.4,159.3
Cotton,Karnataka,Kharif,21.82,52.71,690.1,73.3
Tomato,Goa,Zaid,16.89,323.57,518.3,170.6
Apple,Punjab,Whole Year,7.41,84.94,1025.7,109.7
Tomato,Maharashtra,Whole Year,14.57,222.68,828.5,87.1
Grapes,Karnataka,Kharif,16.41,220.02,225.2,89.6
Maize,Gujarat,Kharif,29.32,148.34,666.2,113.2
Apple,Punjab,Zaid,24.15,259.55,1142.4,115.9
Apple,Rajasthan,Kharif,33.41,357.24,657.5,99.1
Banana,Karnataka,Rabi,25.32,906.26,1294.0,193.8
Rice,Tamil Nadu,Whole Year,31.22,151.46,1105.5,135.6
Apple,Tamil Nadu,Rabi,4.94,58.02,758.8,92.1
Cotton,Maharashtra,Rabi,9.65,20.89,1022.3,69.9
Potato,Goa,Rabi,21.18,403.49,529.3,135.9
Tomato,Rajasthan,Zaid,22.74,606.9,653.7,156.1
Cotton,Uttar Pradesh,Kharif,15.81,36.75,805.3,68.6
Potato,Madhya Pradesh,Rabi,23.22,326.73,672.0,109.2
Maize,Haryana,Rabi,40.81,188.85,555.6,130.6
Potato,Punjab,Zaid,5.01,102.05,729.2,177.6
Chickpea,Punjab,Zaid,23.48,50.0,363.5,44.2
Rice,Maharashtra,Zaid,9.95,35.46,844.4,102.5
Grapes,Gujarat,Zaid,34.77,365.56,507.5,120.1
Maize,Gujarat,Rabi,22.48,95.22,687.6,97.9
Chickpea,Rajasthan,Zaid,44.12,82.8,529.0,73.8
Banana,Karnataka,Kharif,1.35,56.88,1276.5,195.0
Chickpea,Punjab,Kharif,31.92,48.05,379.6,53.2
Apple,Uttar Pradesh,Rabi,40.52,507.86,999.9,63.9
Chickpea,Uttar Pradesh,Kharif,45.64,101.38,430.7,64.4
Tomato,Karnataka,Whole Year,31.34,698.43,893.3,147.9
Wheat,Gujarat,Zaid,40.72,172.28,588.9,114.8
Rice,Rajasthan,Rabi,3.38,12.02,1012.2,128.9
Banana,Tamil Nadu,Whole Year,12.38,555.1,1377.6,259.7
Maize,Uttar Pradesh,Zaid,44.76,212.17,851.1,112.8
Rice,Rajasthan,Kharif,36.88,125.93,954.5,120.7
Grapes,Uttar Pradesh,Whole Year,15.58,181.73,681.6,60.7
Grapes,Goa,Kharif,5.15,69.69,652.9,179.8
Tomato,Rajasthan,Zaid,28.94,650.39,593.1,158.8
Apple,Haryana,Kharif,19.98,225.15,1043.7,107.3
Potato,Karnataka,Zaid,8.45,159.03,395.2,150.9
Grapes,Uttar Pradesh,Kharif,8.82,138.72,724.4,153.0
Rice,Tamil Nadu,Kharif,40.81,150.01,1240.7,130.4
Maize,Karnataka,Kharif,47.69,165.82,537.1,113.5
Grapes,Maharashtra,Rabi,47.64,726.06,815.6,142.4
Wheat,Haryana,Whole Year,34.68,123.42,439.0,124.1
Grapes,Madhya Pradesh,Kharif,21.5,367.51,425.4,147.4
Wheat,Goa,Rabi,33.98,109.93,608.3,113.4
Potato,Rajasthan,Kharif,23.56,475.51,700.8,166.7
Maize,Maharashtra,Zaid,6.03,19.85,737.4,85.1
Cotton,Gujarat,Kharif,10.69,27.12,954.4,83.7
Apple,Gujarat,Whole Year,16.26,205.61,753.8,100.4
Maize,Maharashtra,Rabi,14.28,60.82,352.0,110.5
Apple,Uttar Pradesh,Kharif,22.73,242.38,1080.4,99.4
Chickpea,Punjab,Kharif,20.99,37.64,491.9,20.0
Chickpea,Gujarat,Whole Year,6.32,14.89,303.2,20.0
Banana,Uttar Pradesh,Whole Year,27.81,895.56,1309.6,192.4
Wheat,Punjab,Rabi,29.58,100.32,474.5,77.7
Potato,Goa,Whole Year,17.44,318.47,582.8,140.0
Potato,Goa,Kharif,22.01,399.53,410.4,146.2
Cotton,Uttar Pradesh,Kharif,32.08,65.01,492.4,41.3
Apple,Gujarat,Kharif,18.89,184.4,891.4,112.7
Wheat,Haryana,Zaid,16.31,46.54,460.6,112.3
Rice,Goa,Whole Year,26.76,112.99,1097.8,101.5
Tomato,Karnataka,Zaid,12.7,202.83,863.5,149.5
Rice,Maharashtra,Zaid,33.89,123.71,879.4,136.5
Maize,Gujarat,Kharif,6.74,25.93,898.1,103.8
Apple,Madhya Pradesh,Rabi,28.42,339.36,858.1,115.7
Potato,Tamil Nadu,Whole Year,21.69,371.14,473.1,145.4
Cotton,Maharashtra,Kharif,19.62,44.04,836.2,88.4
Cotton,Madhya Pradesh,Kharif,14.21,28.88,938.5,109.9
Maize,Gujarat,Whole Year,23.44,106.14,522.0,131.7
Maize,Tamil Nadu,Rabi,10.74,43.26,413.3,125.5
Maize,Tamil Nadu,Zaid,22.65,108.93,586.2,98.3
Wheat,Rajasthan,Kharif,16.04,60.47,379.0,113.7
Wheat,Gujarat,Kharif,1.46,7.02,478.8,147.1
Potato,Tamil Nadu,Whole Year,5.69,86.97,273.3,163.3
Cotton,Rajasthan,Kharif,16.38,21.62,871.9,76.0
Rice,Tamil Nadu,Rabi,40.88,167.92,1079.7,183.7
Cotton,Madhya Pradesh,Rabi,28.62,81.54,1151.5,119.5
Wheat,Gujarat,Kharif,38.19,157.66,519.6,153.7
Grapes,Karnataka,Rabi,6.66,83.51,526.1,128.1
Grapes,Gujarat,Kharif,35.38,358.9,638.6,106.2
Potato,Maharashtra,Whole Year,47.54,881.41,594.6,154.8
Banana,Punjab,Whole Year,43.2,1990.2,1661.5,186.9
Apple,Haryana,Zaid,10.93,112.41,934.9,68.9
Tomato,Uttar Pradesh,Zaid,35.17,737.94,549.0,134.6
Apple,Haryana,Kharif,46.61,648.04,1045.2,83.0
Wheat,Haryana,Zaid,30.73,135.4,372.1,164.3
Maize,Haryana,Kharif,24.86,93.4,628.9,125.8
Potato,Uttar Pradesh,Rabi,10.97,234.19,634.1,190.2
Apple,Rajasthan,Kharif,6.99,68.66,717.1,79.4
Maize,Tamil Nadu,Kharif,24.65,97.78,540.4,106.9
Banana,Haryana,Rabi,36.09,1220.0,1032.0,157.8
Potato,Punjab,Whole Year,32.7,506.13,541.2,165.1
Banana,Tamil Nadu,Zaid,19.08,686.82,1144.0,174.3
Cotton,Rajasthan,Rabi,42.66,79.87,725.5,113.2
Tomato,Goa,Whole Year,24.3,480.4,626.5,166.7
Grapes,Goa,Whole Year,28.62,483.88,774.1,173.1
Potato,Madhya Pradesh,Kharif,14.67,291.87,631.7,118.2
Chickpea,Maharashtra,Kharif,2.47,5.49,652.7,40.6
Maize,Goa,Kharif,5.32,26.48,745.8,151.6
Rice,Karnataka,Zaid,4.29,15.25,1067.1,155.4
Grapes,Karnataka,Kharif,8.58,102.29,685.8,128.8
Apple,Gujarat,Zaid,4.47,38.27,1064.5,96.4
Banana,Uttar Pradesh,Zaid,45.82,1697.28,1368.4,238.4
Cotton,Karnataka,Whole Year,8.38,22.34,800.5,103.6
Wheat,Uttar Pradesh,Zaid,5.31,22.82,290.0,154.6
Apple,Uttar Pradesh,Kharif,49.1,521.03,912.4,94.9
Potato,Rajasthan,Kharif,40.06,737.83,756.0,193.7
Rice,Goa,Kharif,33.7,115.71,942.1,86.6
Potato,Gujarat,Whole Year,36.04,769.96,788.0,156.0
Tomato,Punjab,Zaid,22.71,427.03,799.0,184.2
Wheat,Rajasthan,Rabi,6.09,25.09,659.0,125.1
Tomato,Maharashtra,Whole Year,16.74,315.39,702.2,172.6
Chickpea,Goa,Whole Year,39.39,64.48,496.4,46.9
Chickpea,Goa,Kharif,33.61,67.38,309.1,44.1
Maize,Maharashtra,Kharif,3.44,18.49,917.9,102.6
Rice,Karnataka,Rabi,48.22,107.63,848.7,118.0
Apple,Punjab,Rabi,44.57,573.0,693.9,63.2
Wheat,Tamil Nadu,Whole Year,33.21,91.69,558.4,132.9
Banana,Gujarat,Rabi,10.41,372.78,1333.1,170.1
Rice,Madhya Pradesh,Zaid,11.75,51.96,1084.7,116.3
Cotton,Gujarat,Whole Year,38.82,87.2,810.4,84.5
Banana,Uttar Pradesh,Whole Year,6.61,260.87,885.1,259.8
Potato,Maharashtra,Whole Year,41.27,684.24,685.0,147.1
Potato,Goa,Rabi,6.43,173.21,706.7,148.8
Grapes,Uttar Pradesh,Whole Year,30.55,430.15,522.8,160.2
Wheat,Rajasthan,Zaid,9.79,33.17,230.7,118.7
Wheat,Gujarat,Whole Year,14.29,64.96,308.9,148.3
Tomato,Haryana,Rabi,15.14,323.13,639.9,172.2
Wheat,Rajasthan,Zaid,34.72,154.76,610.0,170.0
Apple,Haryana,Rabi,24.03,263.82,911.5,94.1
Potato,Tamil Nadu,Whole Year,19.62,356.69,906.3,97.4
Apple,Maharashtra,Zaid,48.65,529.58,891.3,110.0
Maize,Tamil Nadu,Rabi,24.25,128.37,460.1,105.4
Apple,Karnataka,Kharif,26.26,260.2,745.2,69.1
Chickpea,Rajasthan,Zaid,18.37,29.09,452.2,82.2
Apple,Karnataka,Rabi,48.49,684.57,1009.7,131.4
Tomato,Haryana,Rabi,36.98,1197.01,1109.2,177.9
Apple,Rajasthan,Rabi,36.22,476.43,1143.6,82.8
Banana,Tamil Nadu,Kharif,9.09,293.75,946.2,212.5
Tomato,Karnataka,Zaid,41.17,1048.23,874.2,139.7
Wheat,Rajasthan,Kharif,49.03,208.57,496.7,78.1
Rice,Goa,Whole Year,32.13,121.01,1109.4,115.3
Grapes,Rajasthan,Whole Year,17.57,216.72,609.3,148.5
Banana,Gujarat,Rabi,46.41,1589.98,1306.4,172.0
Wheat,Tamil Nadu,Rabi,0.74,2.75,436.4,126.5
Rice,Madhya Pradesh,Whole Year,47.34,138.54,949.7,146.2
Potato,Rajasthan,Rabi,5.37,99.82,569.3,168.6
Potato,Gujarat,Whole Year,47.0,949.93,596.9,190.2
Cotton,Punjab,Whole Year,3.82,8.59,767.0,60.5
Chickpea,Maharashtra,Whole Year,43.35,75.23,480.1,20.0
Apple,Punjab,Zaid,35.07,462.44,1055.6,101.0
Wheat,Gujarat,Whole Year,33.03,138.68,351.0,167.0
Banana,Rajasthan,Whole Year,5.95,228.98,1039.6,202.1
Banana,Rajasthan,Zaid,35.65,1486.29,1197.4,258.1
Apple,Goa,Kharif,16.22,136.05,793.0,102.1
Tomato,Rajasthan,Rabi,6.59,167.85,541.2,142.4
Maize,Tamil Nadu,Rabi,11.45,53.48,648.1,107.1
Rice,Madhya Pradesh,Whole Year,27.45,88.36,885.0,92.0
Grapes,Tamil Nadu,Zaid,14.48,241.36,725.3,165.7
Apple,Gujarat,Kharif,41.15,519.6,960.0,102.0
Cotton,Maharashtra,Kharif,48.39,84.06,806.9,64.3
Apple,Uttar Pradesh,Rabi,39.36,643.9,827.9,102.0
Rice,Maharashtra,Kharif,14.97,47.93,789.4,119.0
Banana,Tamil Nadu,Rabi,23.12,819.62,1451.0,213.0
Wheat,Madhya Pradesh,Kharif,26.19,78.62,622.5,90.4
Chickpea,Goa,Zaid,18.51,31.86,411.4,39.1
Rice,Goa,Rabi,11.93,40.19,897.5,137.2
Wheat,Haryana,Whole Year,46.87,191.34,522.4,129.6
Apple,Rajasthan,Whole Year,48.01,644.49,1026.6,110.9
Banana,Haryana,Kharif,4.82,161.77,962.7,211.3
Banana,Rajasthan,Kharif,33.77,1126.32,1309.3,212.0
Apple,Tamil Nadu,Rabi,15.36,188.31,813.9,83.5
Grapes,Madhya Pradesh,Zaid,6.76,118.58,588.9,165.8
Wheat,Madhya Pradesh,Kharif,38.36,148.67,481.4,133.1
Grapes,Uttar Pradesh,Rabi,22.2,464.01,698.8,158.7
Maize,Uttar Pradesh,Zaid,32.21,121.93,777.7,88.7
Tomato,Goa,Zaid,39.52,849.2,748.4,138.3
Grapes,Karnataka,Kharif,4.92,71.45,622.4,213.0
Cotton,Haryana,Zaid,20.77,41.42,488.8,96.8
Tomato,Rajasthan,Whole Year,18.68,486.0,869.2,160.4
Grapes,Madhya Pradesh,Zaid,13.24,169.43,627.4,127.4
Potato,Tamil Nadu,Rabi,13.44,185.43,646.5,121.8
Maize,Uttar Pradesh,Whole Year,25.29,108.01,550.7,99.6
Cotton,Karnataka,Zaid,41.66,69.06,604.8,135.0
Tomato,Maharashtra,Kharif,45.24,1022.47,752.4,156.9
Apple,Madhya Pradesh,Whole Year,23.7,291.14,869.9,88.8
Cotton,Rajasthan,Zaid,22.32,44.62,506.7,116.0
Grapes,Rajasthan,Rabi,26.08,480.77,512.3,145.3
Rice,Uttar Pradesh,Zaid,30.12,110.66,993.8,104.1
Apple,Tamil Nadu,Kharif,24.73,244.23,623.0,85.2
Potato,Maharashtra,Zaid,11.92,195.1,549.5,175.7
Rice,Maharashtra,Zaid,34.7,115.96,950.4,143.1
Potato,Maharashtra,Rabi,11.51,289.91,715.6,153.7
Banana,Uttar Pradesh,Rabi,31.95,1138.05,1374.0,220.7
Chickpea,Goa,Rabi,44.44,77.41,459.3,24.4
Banana,Uttar Pradesh,Rabi,46.19,1613.43,1173.7,173.0
Chickpea,Gujarat,Whole Year,6.01,11.73,525.6,59.0
Banana,Haryana,Kharif,27.18,734.05,1122.9,187.3
Chickpea,Goa,Whole Year,7.7,14.64,452.0,94.6
Banana,Goa,Zaid,15.31,495.5,1640.3,176.8
Cotton,Tamil Nadu,Zaid,49.96,119.51,862.4,79.3
Cotton,Gujarat,Rabi,47.38,125.61,1071.1,113.9
Rice,Tamil Nadu,Zaid,17.82,61.24,961.5,93.6
Grapes,Tamil Nadu,Zaid,21.24,388.97,440.3,191.7
Banana,Rajasthan,Whole Year,21.05,759.89,1325.7,204.5
Maize,Punjab,Zaid,43.71,200.06,812.6,88.9
Maize,Karnataka,Zaid,46.31,186.34,698.0,134.3
Grapes,Gujarat,Kharif,38.9,596.6,772.9,101.0
Maize,Karnataka,Zaid,11.94,43.0,619.2,85.9
Cotton,Haryana,Whole Year,21.61,34.18,677.3,52.9
Wheat,Goa,Zaid,39.29,110.34,389.2,119.7
Grapes,Madhya Pradesh,Rabi,36.25,565.89,837.9,190.6
Grapes,Madhya Pradesh,Rabi,42.09,764.59,712.6,146.8
Potato,Karnataka,Zaid,49.69,828.19,763.8,129.5
Rice,Rajasthan,Whole Year,46.09,187.03,1108.6,86.6
Chickpea,Rajasthan,Rabi,14.87,31.59,270.0,114.7
Cotton,Punjab,Whole Year,14.36,25.09,917.5,79.8
Tomato,Karnataka,Rabi,45.12,907.0,633.6,128.4
Grapes,Madhya Pradesh,Kharif,24.11,416.51,748.9,124.0
Tomato,Rajasthan,Kharif,32.26,826.98,992.8,175.0
Cotton,Maharashtra,Kharif,25.64,51.32,1004.5,59.6
Potato,Rajasthan,Kharif,21.5,458.57,836.1,172.8
Maize,Punjab,Whole Year,13.07,59.41,562.3,72.6
Chickpea,Maharashtra,Whole Year,21.57,43.06,461.9,45.8
Tomato,Karnataka,Zaid,4.63,103.49,791.8,177.4
Apple,Tamil Nadu,Rabi,35.8,475.16,1028.7,92.2
Wheat,Tamil Nadu,Zaid,21.79,88.6,662.3,123.6
Tomato,Karnataka,Kharif,11.54,197.12,636.2,138.7
Banana,Gujarat,Zaid,43.66,1407.63,1385.1,193.2
Rice,Madhya Pradesh,Kharif,7.31,24.07,901.5,124.7
Grapes,Punjab,Kharif,8.94,118.73,616.9,102.2
Potato,Punjab,Rabi,24.73,381.61,633.5,163.5
Potato,Goa,Kharif,28.91,568.99,631.5,177.1
Tomato,Uttar Pradesh,Kharif,46.73,1037.27,672.3,159.8
Grapes,Gujarat,Rabi,49.06,636.1,388.0,151.9
Rice,Goa,Rabi,49.51,204.08,1038.4,113.6
Banana,Uttar Pradesh,Kharif,48.24,1455.59,1125.3,180.7
Potato,Gujarat,Rabi,48.34,922.32,547.9,130.0
Grapes,Rajasthan,Rabi,33.77,360.35,714.2,113.7
Banana,Haryana,Zaid,13.8,583.66,1150.6,186.0
Grapes,Madhya Pradesh,Whole Year,37.7,332.12,319.8,133.1
Apple,Uttar Pradesh,Kharif,30.12,392.43,992.1,100.9
Chickpea,Maharashtra,Kharif,36.7,64.72,624.3,54.2
Grapes,Goa,Kharif,47.02,589.36,405.2,162.4
Rice,Uttar Pradesh,Rabi,19.82,61.76,958.8,74.8
Chickpea,Karnataka,Rabi,28.8,45.07,459.3,52.9
Chickpea,Madhya Pradesh,Kharif,23.54,47.77,225.4,45.2
Chickpea,Punjab,Kharif,40.59,87.76,376.7,42.4
Banana,Uttar Pradesh,Zaid,22.71,574.46,1031.2,168.9
Chickpea,Goa,Kharif,34.2,69.38,514.7,48.3
Potato,Rajasthan,Kharif,49.47,996.15,262.6,214.3
Banana,Goa,Rabi,31.14,929.5,1112.0,186.1
Apple,Punjab,Zaid,0.53,7.36,1152.7,77.3
Cotton,Gujarat,Rabi,34.5,63.39,1002.7,90.6
Potato,Maharashtra,Kharif,8.38,110.19,273.3,116.7
Rice,Karnataka,Rabi,45.44,164.61,1015.4,124.0
Cotton,Madhya Pradesh,Rabi,37.07,81.68,920.5,54.7
Tomato,Gujarat,Rabi,25.49,559.74,466.1,178.3
Banana,Karnataka,Rabi,24.83,871.55,1140.4,170.3
Tomato,Karnataka,Zaid,33.86,720.51,622.3,162.3
Potato,Goa,Rabi,17.54,298.15,772.5,111.7
Apple,Gujarat,Rabi,15.95,182.55,821.0,128.0
Banana,Goa,Kharif,37.43,1172.24,1331.4,180.9
Potato,Haryana,Whole Year,23.76,307.32,542.6,166.1
Apple,Uttar Pradesh,Zaid,1.66,18.39,723.1,85.7
Apple,Maharashtra,Zaid,12.51,145.38,1038.9,70.2
Chickpea,Madhya Pradesh,Kharif,47.25,99.11,548.4,45.6
Cotton,Rajasthan,Kharif,40.43,62.1,684.3,89.5
Chickpea,Rajasthan,Whole Year,32.6,55.97,357.4,32.8
Banana,Maharashtra,Whole Year,22.35,721.09,1303.2,191.4
Rice,Gujarat,Zaid,49.32,190.18,1177.6,118.6
Tomato,Gujarat,Kharif,42.01,808.62,659.7,158.5
Chickpea,Tamil Nadu,Whole Year,9.87,18.59,368.8,28.7
Banana,Tamil Nadu,Kharif,24.49,1022.99,997.5,194.5
Tomato,Punjab,Rabi,21.03,410.11,539.0,168.0
Wheat,Rajasthan,Zaid,27.73,101.61,755.7,132.8
Rice,Haryana,Zaid,34.4,122.5,1209.9,144.4
Banana,Tamil Nadu,Zaid,26.26,835.52,1044.6,193.1
Tomato,Gujarat,Zaid,48.54,1272.27,848.9,159.1
Wheat,Gujarat,Rabi,45.56,158.71,204.9,111.3
Grapes,Rajasthan,Whole Year,1.84,26.96,687.4,147.3
Maize,Tamil Nadu,Kharif,2.76,13.12,927.3,113.1
Chickpea,Uttar Pradesh,Zaid,23.81,40.0,375.0,40.7
Rice,Uttar Pradesh,Rabi,16.81,62.99,972.5,160.9
Maize,Goa,Whole Year,43.71,242.18,864.8,97.9
Banana,Gujarat,Kharif,42.4,1531.25,1212.4,211.3
Chickpea,Karnataka,Rabi,40.04,71.62,561.8,20.0
Wheat,Tamil Nadu,Kharif,12.8,47.7,393.3,140.7
Chickpea,Goa,Zaid,43.18,75.28,603.2,39.7
Maize,Haryana,Rabi,24.03,94.09,764.6,162.1
Banana,Uttar Pradesh,Zaid,49.18,1093.2,1102.2,196.8
Tomato,Uttar Pradesh,Kharif,32.43,850.18,855.5,200.0
Grapes,Haryana,Kharif,4.79,62.76,442.7,144.1
Potato,Rajasthan,Zaid,33.33,368.92,442.3,171.0
Tomato,Goa,Kharif,48.83,1076.99,728.7,154.3
Rice,Goa,Zaid,44.32,171.24,1095.6,138.2
Banana,Gujarat,Kharif,29.05,1085.02,972.2,229.9
Wheat,Uttar Pradesh,Zaid,5.92,17.76,314.1,145.7
Potato,Goa,Rabi,9.95,187.35,500.8,131.4
Rice,Karnataka,Zaid,25.72,75.52,871.5,104.6
Tomato,Goa,Whole Year,31.76,719.48,752.0,188.0
Cotton,Maharashtra,Zaid,21.74,44.97,993.8,87.2
Wheat,Goa,Whole Year,2.45,10.3,531.6,162.9
Apple,Goa,Kharif,44.69,549.4,741.7,162.5
Cotton,Karnataka,Kharif,30.15,81.89,942.9,59.2
Banana,Haryana,Rabi,44.42,1723.91,1383.6,241.7
Wheat,Karnataka,Whole Year,38.49,186.6,249.3,120.9
Grapes,Uttar Pradesh,Rabi,1.73,31.15,576.2,151.7
Apple,Maharashtra,Rabi,6.97,78.94,961.0,75.7
Potato,Punjab,Rabi,20.56,300.32,590.5,166.0
Potato,Gujarat,Zaid,24.64,464.19,757.3,151.9
Rice,Uttar Pradesh,Whole Year,15.73,54.38,843.2,139.4
Maize,Haryana,Zaid,10.26,43.4,812.0,94.4
Apple,Karnataka,Zaid,1.26,17.95,1063.2,117.3
Apple,Punjab,Kharif,9.63,111.89,750.3,106.8
Cotton,Karnataka,Zaid,15.52,30.79,748.4,76.7
Potato,Rajasthan,Zaid,26.39,362.3,306.4,125.5
Cotton,Rajasthan,Rabi,49.0,102.55,597.8,94.8
Apple,Karnataka,Rabi,24.32,404.95,1053.5,147.5
Apple,Tamil Nadu,Kharif,43.57,503.77,1075.1,109.8
Potato,Rajasthan,Whole Year,39.1,721.9,200.0,133.9
Rice,Rajasthan,Whole Year,26.29,93.3,917.0,158.5
Apple,Uttar Pradesh,Kharif,35.08,483.41,957.4,81.2
Apple,Uttar Pradesh,Rabi,21.02,224.42,961.4,56.4
Grapes,Punjab,Kharif,48.6,727.55,718.8,142.8
Cotton,Gujarat,Whole Year,48.04,119.5,767.9,87.4
Grapes,Uttar Pradesh,Zaid,28.55,359.85,683.1,150.5
Grapes,Tamil Nadu,Rabi,30.75,473.75,784.8,130.5
Maize,Goa,Zaid,29.84,158.95,965.0,126.5
Grapes,Uttar Pradesh,Rabi,16.19,145.37,573.4,142.3
Potato,Gujarat,Kharif,6.21,115.75,551.1,145.8
Potato,Haryana,Whole Year,1.88,24.06,551.9,146.2
Rice,Goa,Whole Year,45.78,197.38,1071.5,96.5
Grapes,Karnataka,Rabi,1.7,29.4,699.2,137.6
Grapes,Karnataka,Zaid,33.97,440.67,705.0,119.7
Banana,Madhya Pradesh,Zaid,47.64,1825.43,1222.7,221.6
Wheat,Gujarat,Rabi,8.28,43.23,606.1,110.4
Banana,Maharashtra,Zaid,3.68,124.81,1149.0,174.8
Banana,Tamil Nadu,Whole Year,34.75,716.71,1116.1,219.7
Maize,Karnataka,Whole Year,42.05,148.49,814.1,144.0
Tomato,Punjab,Zaid,25.45,703.98,985.2,144.8
Wheat,Punjab,Kharif,39.82,167.49,473.6,153.5
Cotton,Haryana,Kharif,34.5,69.28,969.2,86.7
Rice,Goa,Whole Year,6.61,23.1,1151.5,99.9
Cotton,Gujarat,Zaid,41.78,94.73,699.3,124.5
Potato,Karnataka,Zaid,41.07,541.4,601.1,126.9
Rice,Haryana,Rabi,24.64,87.54,784.6,107.8
Grapes,Karnataka,Rabi,24.08,418.28,390.5,157.9
Grapes,Uttar Pradesh,Zaid,31.77,491.18,656.9,202.4
Wheat,Goa,Whole Year,30.81,133.7,302.2,200.6
Wheat,Gujarat,Kharif,32.16,144.53,701.8,134.5
Potato,Gujarat,Whole Year,25.81,409.26,457.3,137.5
Apple,Punjab,Zaid,49.49,514.97,907.2,74.8
Rice,Madhya Pradesh,Kharif,9.05,28.73,1188.3,82.6
Wheat,Rajasthan,Zaid,0.96,3.61,474.8,98.3
Rice,Uttar Pradesh,Zaid,38.84,104.73,1049.7,76.3
Banana,Karnataka,Kharif,18.05,662.83,1278.6,242.8
Wheat,Rajasthan,Kharif,3.35,14.07,484.3,111.4
Rice,Rajasthan,Zaid,21.26,74.24,967.4,119.4
Rice,Madhya Pradesh,Rabi,44.62,100.18,948.5,104.9
Tomato,Punjab,Rabi,12.42,258.49,794.8,184.3
Cotton,Uttar Pradesh,Zaid,22.5,46.7,813.1,137.5
Maize,Rajasthan,Whole Year,19.88,93.51,759.7,131.4
Rice,Rajasthan,Rabi,14.9,50.05,1067.6,109.4
Rice,Karnataka,Rabi,39.86,122.35,714.3,133.9
Maize,Maharashtra,Rabi,6.66,26.88,584.9,153.1
Grapes,Uttar Pradesh,Rabi,42.32,375.61,467.8,128.8
Grapes,Madhya Pradesh,Kharif,29.39,434.96,670.4,134.2
Banana,Haryana,Kharif,27.05,1087.04,1206.5,196.4
Grapes,Goa,Kharif,41.28,571.15,563.9,135.2
Grapes,Uttar Pradesh,Rabi,13.52,202.46,861.8,154.5
Apple,Gujarat,Zaid,33.21,347.25,950.8,102.5
Maize,Punjab,Whole Year,41.08,115.54,480.1,110.5
Chickpea,Uttar Pradesh,Zaid,28.95,53.75,392.4,59.2
Chickpea,Rajasthan,Rabi,43.81,74.79,303.5,49.6
Potato,Tamil Nadu,Kharif,6.67,95.76,808.6,119.2
Potato,Punjab,Rabi,38.54,713.75,443.7,145.1
Rice,Madhya Pradesh,Rabi,13.57,51.68,922.2,111.7
Wheat,Haryana,Rabi,34.01,119.37,577.5,130.7
Rice,Rajasthan,Kharif,41.31,128.22,1016.1,84.9
Banana,Goa,Whole Year,47.3,1752.45,1188.0,215.7
Wheat,Punjab,Zaid,44.09,172.68,783.3,89.4
Banana,Karnataka,Zaid,9.22,336.7,1074.6,217.4
Apple,Madhya Pradesh,Kharif,16.8,181.79,967.8,67.4
Wheat,Maharashtra,Rabi,20.18,68.44,604.7,130.7
Grapes,Tamil Nadu,Rabi,16.15,315.19,718.6,122.9
Apple,Goa,Zaid,8.3,99.96,988.7,96.5
Potato,Madhya Pradesh,Whole Year,25.92,481.85,337.9,198.6
Wheat,Uttar Pradesh,Whole Year,16.58,57.93,200.0,89.4
Apple,Punjab,Zaid,35.75,419.67,857.3,103.5
Chickpea,Rajasthan,Zaid,45.67,100.28,411.3,127.5
Grapes,Tamil Nadu,Zaid,8.24,116.82,694.3,123.8
Potato,Karnataka,Rabi,45.33,1009.99,872.8,139.7
Rice,Uttar Pradesh,Whole Year,14.34,42.61,654.4,123.4
Cotton,Uttar Pradesh,Rabi,10.03,28.47,765.4,157.6
Grapes,Haryana,Rabi,26.14,374.68,682.8,176.0
Chickpea,Goa,Rabi,18.25,27.88,552.6,20.0
Grapes,Gujarat,Whole Year,42.14,576.96,462.5,144.4
Banana,Tamil Nadu,Zaid,14.38,426.03,1240.3,200.8
Apple,Punjab,Kharif,9.28,87.06,810.5,129.9
Wheat,Karnataka,Zaid,2.74,11.18,505.2,127.3
Tomato,Rajasthan,Rabi,15.64,357.71,714.5,194.1
Banana,Karnataka,Whole Year,5.87,207.38,1323.1,172.4
Cotton,Rajasthan,Zaid,26.48,64.66,514.3,79.5
Chickpea,Rajasthan,Rabi,30.13,52.45,361.3,20.0
Wheat,Tamil Nadu,Kharif,20.5,45.46,276.0,100.1
Tomato,Maharashtra,Zaid,38.53,1229.57,668.2,178.0
Wheat,Punjab,Zaid,4.56,15.03,361.8,105.1
Cotton,Tamil Nadu,Rabi,13.93,33.19,729.5,96.1
Rice,Madhya Pradesh,Kharif,35.84,77.66,792.8,95.5
Banana,Madhya Pradesh,Rabi,18.51,531.46,1122.3,144.4
Rice,Maharashtra,Rabi,47.9,202.61,1186.5,104.2
Rice,Rajasthan,Kharif,41.64,119.14,730.9,111.6
Potato,Karnataka,Rabi,36.94,555.71,501.4,135.0
Banana,Rajasthan,Whole Year,45.89,1372.73,1142.0,183.7
Tomato,Goa,Zaid,9.03,176.81,804.1,165.2
Tomato,Tamil Nadu,Zaid,48.86,835.03,603.0,191.8
Rice,Rajasthan,Whole Year,31.81,114.72,877.4,129.5
Banana,Goa,Kharif,3.97,144.97,1408.9,139.9
Chickpea,Punjab,Kharif,16.39,33.17,228.2,20.0
Tomato,Karnataka,Kharif,18.93,243.95,624.9,141.6
Grapes,Haryana,Zaid,18.84,305.06,615.8,131.2
Cotton,Madhya Pradesh,Whole Year,40.77,83.35,572.0,55.0
